title,price,thumbnail,category,description,url,author
"#Askgaryvee","1.100 rsd","https://www.korisnaknjiga.com/photo/books0110/p109924c0.jpg","Knjige o biznisu","Pitajte Gerija sve što vas zanima o preduzetništvu, liderstvu, porodičnom biznisu, marketingu i društvenim mrežama. Zajedno sa Gerijem krenite da HUSTLE!
Šta ovo znači i šta Geri želi da nam poruči, šta znači razbijanje od posla i kako razviti ideje, saznaćete iz ove knjige. 
Ova knjiga zapravo predstavlja sumiranu online emisiju #AskGaryVee, sa najvažnijim odgovorima koji se pored gore navedenih tiču: efikasnosti, motivacije, razvoja ideja i svega onoga što vam pomaže da unapredite svoj posao i svoje mesto kao profesionalca u bilo kojoj oblasti.","askgaryvee-naslov-109924","Geri Vajnerčuk"
"Biznis klasa","950 rsd","https://www.korisnaknjiga.com/photo/books0103/p102000c0.jpg","Knjige o biznisu","U knjizi se nalaze ispovesti najvećih srpskih privrednika, uspešnih ljudi i milionera.
Prvi put o svom životu, bogatstvu, putu kojim su prošli, govore najbogatiji ljudi u Srbiji: Miroslav Mišković, Bogoljub Karić, Andrej Jovanović, Miroljub Aleksić, Zoran Drakulić, Miodrag Babić itd. 
Oni su omraženi, ali i obožavani. Njima dans svi zavide, ali kako je bilo ići putem koji vodi do traga? Kako su zaradili svoj prvi milion? I kako su posle toga počeli da osvajaju Srbiju i svet?
Miša Brkić jedan je od najpoznatijih ekonomskih novinara i autor je ove knjige, koja predstavlja neku vrstu bukvara o uspešnom biznisu.","biznis-klasa-naslov-102000","Miša Brkić"
"Poseban talent","3.429 rsd","https://www.korisnaknjiga.com/photo/books0102/p101647c0.jpg","Knjige o biznisu","Norm Brodsky je poznati preduzetnik koji je osnovao osam uspešnih kompanija. On smatra da poslovnim ljudima nedostaje poseban talenat, koji će im pomoći da se usredsrede na prave ciljeve i da koriste prilike kad god se pojave. 
Autori ove knjige nude mnogo saveta potencijalnim preduzetnicima i poslovnim ljudima. Oni svoje savete zasnivaju na bogatom iskustvu, s obzirom da su kao mentori savetovali razne početnike u biznisu. Knjiga se bavi praktičnim stranama poslovanja, ali govori i o nadvladavanju mentalnog sklopa usmerenog isključivo na promet, kao i o suočavanju s greškama koje treba prihvatiti i iz njih izvući pouke. 
U knjizi ćete naći savete o tome kako da prikupite kapital, održavate odnose s bankama, odnose s klijentima i kako da rešite neočekivane prepreke i angažujete kvalitetno upravljačko osoblje.","poseban-talent-naslov-101647","Norm Brodsky, Bo Burlingham"
"Uvek bolja verzija","599 rsd","https://www.korisnaknjiga.com/photo/books0100/p099983c0.jpg","Knjige o biznisu",",,Uvek bolja verzija"" predstavlja autorovu veru u moć pojedinca, gde on svoja saznanja nudi na uvid, i snažno nas hrabri da postanemo kreativni deo IT sektora ili nekog drugog za koji imamo maštu, snagu i talenat. 
U ovoj knjizi, autor govori o stvaranju, problemima i uspehu svoje kompanije OSA, s nekim ključnim teoretskim modelima. 
Pred vama je knjiga koja opisuje početke i trajanje informatičke ere kod nas, izuzetno delo koje dolazi iz pera čoveka koji je jedan od pionira u razvoju informacionih tehnologija i privatnog preduzetništva uopšte.","uvek-bolja-verzija-naslov-99983","Željko Tomić"
"Varljiva slučajnost","1.650 rsd","https://www.korisnaknjiga.com/photo/books0098/p097595c0.jpg","Knjige o biznisu","Nasim Nikolas Taleb je ovu knjigu napisao na osnovu dugogodišnjeg iskustva u svetu berzanskih brokera želeći da piše o jednom faktoru uspeha koji je do sad jako malo istražen. 
Autor dotiče glavna pitanja koja se tiču uticaja srećnih okolnosti na ono što nam se dešava i što nam pomaže da budemo uspešni. 
Knjiga je bogata raznim likovima koji su, svako na svoj način, razumeli značaj sreće i slučajnosti. Tu su filozof Karl Poper, Solon, moderni finansijer Džordž Soros i izmišljena ličnost Nero koji razume važnost profesije kojom se bavi ali postaje žrtva sopstvenih sujevernih verovanja. 
Na kraju tu je i lik koji se nekako uvek nađe u pravo vreme na pravom mestu i koji ima niz sledbenika koji veruju njegovom ""receptu za uspeh.""","varljiva-slucajnost-naslov-97595","Nasim Nikolas Taleb"
"Informaciona integracija poslovnih funkcija","2.570 rsd","https://www.korisnaknjiga.com/photo/nobookb.jpg","Knjige o biznisu","Informaciona integracija poslovnih funkcija je udžbenik namenjen studentima Mašinskog fakulteta. 
Udžbenik prati plan i program predmeta Informaciona integracija poslovnih funkcija.","informaciona-integracija-poslovnih-funkcija-naslov-97191","Žarko Spasić"
"Pisanje uspješnih poslovnih planova","4.173 rsd","https://www.korisnaknjiga.com/photo/books0097/p096372c0.jpg","Knjige o biznisu","Ova knjiga može vas naučiti kako da pobedite konkurenciju, dođete do potrebnih sredstava, prepoznate slabosti i snage i primenite svoj vlastiti plan širom sveta. 
Knjiga je namenjena direktorima, menadžerima, preduzetnicima koji iz nje mogu usvojiti praktične savete, upute i primere za bolje poslovanje.","pisanje-uspjesnih-poslovnih-planova-naslov-96372","Garrett Sutton"
"Daj i uzmi: Pomaganje drugima dovest će vas do uspjeha","5.089 rsd","https://www.korisnaknjiga.com/photo/books0097/p096186b0.jpg","Knjige o biznisu","Knjiga Daj i uzmi: Pomaganje drugima dovest će vas do uspjeha autora Adama Granta istražuje ključne interakcije koje oblikuju naš uspjeh.

Autor razotkriva tri temeljna stila interakcije: Davatelji, Uzimači i Uparivači, naglašavajući kako se uspjeh manje temelji na sirovom talentu, a više na strategijama koje davatelji koriste.

Grant tvrdi da davanje može biti snažnije i manje opasno nego što se obično misli, te da ljudi koji odaberu davanje kao svoj primarni stil uzajamnosti na kraju ubiru nagrade.

Knjiga pruža revolucionarni pristup poslu, interakcijama i produktivnosti, otkrivajući da uspjeh sve više ovisi o našoj sposobnosti komunikacije s drugima.","daj-i-uzmi-pomaganje-drugima-dovest-ce-vas-do-uspjeha-naslov-96186","Adam Grant"
"Praktikum poslovnog uspeha: Pravni, emocionalni i socijalni okviri","1.210 rsd","https://www.korisnaknjiga.com/photo/books0078/p077150b0.jpg","Knjige o biznisu","Pred čitaocima je svojevrstan „korporativni bukvar” koji čitaoca kroz deset poglavlja napisanih pitkim i elegantnim jezikom upoznaje sa procesima i problemima u poslovnom svetu. 

Autorka uspešno i na jedinstven način spaja različite aspekte korporativnog sveta – pravne, socijalne i emocionalne, preuzimajući na sebe ulogu svojevrsnog medijatora između poslodavaca i zaposlenih. Upravo ova naglašena empatija i zalaganje za uvek „ljudski pristup” izdvaja Praktikum poslovnog uspeha od drugih naslova koji se bave ovom tematikom.
Knjiga daje praktične savete i smernice kako izabrati najboljeg kanididata za neku poziciju, kako se predstaviti u najboljem svetlu na intervjuu za posao, kako se izboriti sa stresom, kako postavljati ciljeve i pravilno delegirati zadatke, kako motivisati zaposlene, uspešno pregovarati i mnoge druge.","praktikum-poslovnog-uspeha-pravni-emocionalni-i-socijalni-okviri-naslov-77150","Olga Vučković-Kićanović"
"Preduzetništvo i menadžment","2.396 rsd","https://www.korisnaknjiga.com/photo/books0073/p072620b0.jpg","Knjige o biznisu","","preduzetnistvo-i-menadzment-naslov-72620","dr Dragan Đuričin"
"Pratikum poslovnog uspeha","1.210 rsd","https://www.korisnaknjiga.com/photo/books0073/p072613c0.jpg","Knjige o biznisu","","pratikum-poslovnog-uspeha-naslov-72613","Olga Vučković Kićanović"
"Kako restrukturirati kompaniju - principi i primeri","990 rsd","https://www.korisnaknjiga.com/photo/books0059/p058791b0.jpg","Knjige o biznisu","Da li je vaša firma prezadužena? Da li imate problem nelikvidnosti i sve slabije konkurentnosti preduzeća? Kako su se druge firme izborile sa stagnacijom, povećanjem problematičnih kredita banaka i bezuspešnim finansijskim injekcijama države? Bilo da ste u javnom ili privatnom sektori, finansijskom ili realnom, treba vam restrukturiranje - a ova knjiga objašnjava kako, korak po korak, da stvorite jednu finasijski stabilnu firmu. Uz bogat arsenal dijagnostičkih aparata, kao i primere krupnih poteza koji su vasrksli već gotovo propale firme. 

mada je pisana iz ugla menadžera, ova knjiga može svima biti korisna, a Marko Mitrović se već dvadeset godina bavi restrukturiranjem firmi, nakon čega su sve zabeležile izvrsne rezultate.","kako-restrukturirati-kompaniju-principi-i-primeri-naslov-58791","Marko Mitrović"
"Da, ti to možeš","792 rsd","https://www.korisnaknjiga.com/photo/books0057/p056419c0.jpg","Knjige o biznisu","Da je uspeh na dohvat ruke samo ako ga želite, dokaz je i ova knjiga. Kako se snaći u močvarama Balkana i ipak se uspeti na vrh? Kroz prizmu svojih iskustava, Ivan Kosogor nam izlaže jako zanimljivo štivo koje će, uz niz testova i zadataka koje nam postavlja, pokazati kako se uspeh može postići - prvo na polju ličnog usavršavanja pa onda i u poslovnim delatnostima!","da-ti-to-mozes-naslov-56419","Ivan Kosogor"
"Uspeh više nije tajna","825 rsd","https://www.korisnaknjiga.com/photo/books0053/p052420c0.jpg","Knjige o biznisu","Knjiga “Uspeh više nije tajna” je riznica 2500 mudrih misli i izreka najuspešnijih ljudi na svetu!

Napisane izreke su praktične, jasne, lako se uče i deluju odmah. Usvajanjem ovih saznanja sigurno ćete unaprediti vaš život i vaše rezultate. Saznajte zašto nekim ljudima bolje ide i ostvaruju bolje rezultate. Naučite i primenite ove dokazane savete i postanite i vi uspešni”

Izreke obuhvataju 55 oblasti. Pridržavajte se ovih umotvorina i uspećete brže nego što pretpostavljate da je moguće!","uspeh-vise-nije-tajna-naslov-52420","Vladimir Medić"
"Journal of Women""s Entrepreneurship and Education 1-2 2013","6.380 rsd","https://www.korisnaknjiga.com/photo/books0047/p046797c0.jpg","Knjige o biznisu","Časopis ima za cilj da podstakne buduće autore u ovoj oblasti. On stavja akcenat na novim i relevatnim istraživanjima, doprinoseći tako visokom kvalitetu svojih radova, unapređenju postojećih znanja u oblasti preduzetništva i biznisa. Njegova originalnost se ogleda u jedinstvenom i interdisciplinarnom pristupu, koji može da bude prihvatljiv od strane širokog kruga čitalaca. Namenjen je onima koji kreiraju politiku preduzetništva, istraživačima, studentima i profesorima, kao i svim ostalim stručnjacima iz domena ženskog preduzetništva i obrazovanja.
Časopis ""Žensko preduzetništvo i obrazovanje"" svoje postojanje bazira na značaju, koji žene preduzetnice i njihovi biznisi imaju u mnogim zemljama širom sveta, gde čine okosnicu tamošnjih ekonomija.","journal-of-women-quots-entrepreneurship-and-education-1-2-2013-naslov-46797","Mirjana Radović-Marković"
"Journal of Women""s Entrepreneurship and Education 3-4 2013","6.380 rsd","https://www.korisnaknjiga.com/photo/books0047/p046796c0.jpg","Knjige o biznisu","Časopis ima za cilj da podstakne buduće autore u ovoj oblasti. On stavja akcenat na novim i relevatnim istraživanjima, doprinoseći tako visokom kvalitetu svojih radova, unapređenju postojećih znanja u oblasti preduzetništva i biznisa. Njegova originalnost se ogleda u jedinstvenom i interdisciplinarnom pristupu, koji može da bude prihvatljiv od strane širokog kruga čitalaca. Namenjen je onima koji kreiraju politiku preduzetništva, istraživačima, studentima i profesorima, kao i svim ostalim stručnjacima iz domena ženskog preduzetništva i obrazovanja.
Časopis ""Žensko preduzetništvo i obrazovanje"" svoje postojanje bazira na značaju, koji žene preduzetnice i njihovi biznisi imaju u mnogim zemljama širom sveta, gde čine okosnicu tamošnjih ekonomija.","journal-of-women-quots-entrepreneurship-and-education-3-4-2013-naslov-46796","Mirjana Radović-Marković"
"Korporativno restrukturiranje","4.400 rsd","https://www.korisnaknjiga.com/photo/books0046/p045986c0.jpg","Knjige o biznisu","Verovatno ste puno puta čuli ili čitali o potrebi restrukturiranja preduzeća! Međutim, gde i kada ste imali pravu prilike da se upoznate sa ovom složenom problematikom? Koliko zaista znate o ovim procesima? Ko su ljudi koji donose odluke iz oblasti restrukturiranja i koliko ga zaista poznaju? 

Koji su aktuelni problemi restrukturiranja i mogući pravci za njihovo rešavanja u našoj zemlji? Ukoliko želite da dobijete odgovore na neka od pomenutih pitanja nudi Vam se mogućnost da nabavite knjigu – ""Korporativno restrukturiranje"" – autora dr Dejana Erića i dr Ivana Stošića, istraživača na Institutu ekonomskih nauka i profesora na Beogradskoj bankarskoj akademiji – Fakultetu za bankarstvo, finansije i osiguranje iz Beograda.

Tranzicija i privatizacija u Republici Srbiji traju već više od 20 godina. Ovi procesi su praćeni brojnim kontraverzama i vrlo problematičnim rezultatima. 

Veliki broj ljudi je ostao bez posla, mnoga preduzeća su ugašena a izvestan broj još uvek nalazi u prosecima ""restrukturiranja"" isčekujući sličnu sudbinu. Iz godine u godinu se najavljuje završetak ovih procesa, ali kao da nedostaje dovoljno ideja i kreativnih rešenja. 

To je velikim delom posledica izuzetno niskog nivoa znanja, uskih pogleda i nesposobnosti primene sistemskog pristupa restrukturiranju. Ova oblast savremenog poslovanja se gotovo nije u potpunosti ili samo delimično i parcijalno izučavala na visokoškolskim institucijama u zemlji.

Knjiga ""Korporativno restrukturiranje"" pokušava na celovot i sveobuhvatan način da uvede čitaoca u izuzetno složenu problematiku restrukturiranja privrednih organizacija. Reč je o interdisciplinarnoj oblasti u kojoj se prepliću znanja iz strategijskog menadžmenta, teorije organizacije, marketinga, finansija, računovodstva, upravljanja ljudskim resursima, prava i niza drugih naučnih disciplina. 

Ona pokriva tri ključna područja: 
1. Teorijsko-metodološke osnove razumevanja složene problematike restrukturiranja; 
2. Praktične aspekte vezane za analizu niza slučajeva iz domaće, regionalne i svetske prakse; 
3. Naučno-istraživačke – gde su autori po prvi put na našim prostorima sproveli posebno istraživanje pojedinih aspekata problematike restrukturiranja. Anketirano je oko stotinak domaćih menadžera i rezultate ovog istraživanja ćete moći pronaći u okviru ovog dela.

Knjiga je izuzetno bogato opremljena. Štampana u koloru, sa tvrdim povezom, na preko 500 stranica teksta nalazi se više od 100 ilustracija sa primerima restrukturiranja u mnogim poznatim kompanijama širom sveta. Obuhvaćeni su primeri iz preko 25 zemalja i više od petnaestak privrednih grana, uključujući i avio industriju, automobilsku, hemijsku, tekstilnu, mode, interneta, trgovine, industriju čelika, medije, itd. U knjizi se nalazi i preko 400 slika.

Pisana vrlo jednostavnim jezikom, knjiga je namenjena vrlo širokoj čitalačkoj publici, tj. svakome ko želi da se stekne bazična i proširi postojeća saznanja iz oblasti restrukturiranja. Ona će Vam omogućiti svojevrstan vid nadogradnje postojećih znanja i poslovnog iskustva. Posebno se preporučuje sledećim kategorijama čitalaca:

*Sadašnjim i budućim menadžerima i donosiocima odluka na nivou bilo koje organizacije.
*Svim predstavnicima vlasti i donosiocima odluka na makro nivou.
*Predstavnicima sindikata i zaposlenima - kako bi znali šta da traže od menadžmenta i kreatora ekonomske politike.
*Političarima – da budu efikasniji u pogledu postizanja opipljivijih ekonomskih rezultata.
*Studentima ekonomije, menadžmenta, biznisa.
*Istraživačima, itd.","korporativno-restrukturiranje-naslov-45986","Dejan Erić, Ivan S. Stošić"
"Lean startup, drugo izdanje","2.100 rsd","https://www.korisnaknjiga.com/photo/books0045/p044949b0.jpg","Knjige o biznisu","Većina startupova ne uspe. Ali mnogi od tih neuspeha mogu da se spreče. Lean Startup je novi pristup koji se usvaja u celom svetu, menjajući način na koji su preduzeća izgrađena i način na koji se lansiraju novi proizvodi.

Erik Rajs definiše startup kao organizaciju posvećenu kreiranju nečeg novog u uslovima ekstremne nesigurnosti. To je podjednako tačno i kada se radi o jednoj osobi u garaži i o grupi iskusnih profesionalaca u sobi za sastanke Fortune 500. Ono što im je svima zajedničko je misija ulaženja u maglu nesigurnosti, da bi se otkrio uspešan put prema održivom poslu. 

Lean Startup pristup podstiče preduzeća koja su kapitalno efikasnija i koja bolje podupiru ljudsku kreativnost. Inspirisan lekcijama iz lean, odnosno racionalizovane proizvodnje, oslanja se na „potvrđeno učenje“, brzo naučno eksperimentisanje, kao i na nekoliko praksi suprotnih intuiciji, koje skraćuju cikluse razvoja proizvoda, procenjuju stvarni napredak bez pribegavanja ispraznoj metrici i pomažu da se shvati šta korisnici zaista žele. Omogućuje preduzeću brzo menjanje smerova, postepeno menjajući planove, minut po minut. 

Umesto trošenja vremena na kreiranje elaboriranih poslovnih planova, Lean Startup nudi preduzetnicima u preduzećima svih veličina način za trajno testiranje njihovih vizija, za prilagođavanje i podešavanje pre nego što bude prekasno. Rajs daje naučni pristup kreiranju startupa i upravljanju uspešnim startupovima u vremenu kada preduzeća treba da budu inovativnija nego ikada.

Iz recenzija :

„Lean Startup nije samo o kreiranju uspešnijih preduzetničkih poslova, nego i o tome šta možemo da naučimo od tih poslova da bismo praktično poboljšali sve što radimo. Zamišljam kako se Lean Startup principi primenjuju na vladine programe, zdravstvo i rešavanje velikih svetskih problema. Na kraju, to je odgovor na pitanje: Kako možemo brže da saznamo šta funkcioniše i da odbacimo ono što ne funkcioniše?“

Tim O’Rajli (Tim O’Reilly), gl. izvršni direktor O’Reilly Media

„Erik Rajs razjašnjava tajne preduzetništva i otkriva da čarolija i genijalnost nisu potrebni sastojci za uspeh, već umesto toga predlaže naučni proces koji može da se nauči i ponovi. Bilo da ste startup ili korporativni preduzetnik, za vas su ovde važne lekcije u istraživanju novog i nepoznatog.“


Tim Braun (Tim Brown), gl. izvršni direktor IDEO

„Plan inovacije za dvadeset prvi vek. Ideje iz Lean Startupa pomoći će u kreiranju sledeće industrijske revolucije.“

Stiv Blenk (Steve Blank), predavač Univerzitet Stanford, UC Berkeley Hass Business School

„Svaki osnivački tim trebalo bi da stane na četrdeset osam sati i da pročita Lean Startup. Ozbiljno, stanite i pročitajte ovu knjigu odmah.“

Skot Kejz (Scott Case), gl. izvršni direktor Startup America Partnership<7i>

Kratak sadržaj:
Uvod

Prvi deo VIZIJA
1. Početak
2. Definicija
3. Učenje
4. Eksperimentisanje

Drugi deo UPRAVLJANJE
5. Skok
6. Testiranje
7. Procenjivanje
8. Zaokret (ili istrajavanje)

Treći deo UBRZAVANJE
9. Serije
10. Rast
11. Prilagođavanje
12. Inovacija

13. Epilog: ne trošite uzalud
14. Pridružite se pokretu

Beleške
Saopštenje
Zahvalnice
Indeks pojmova","lean-startup-drugo-izdanje-naslov-44949","Erik Ris"
